Out-OriginStation,Out-DestinationStation,Out-Departure,Out-Arrival,Out-Duration,Out-JourneyMode,Out-Stops,Out-Carriers,Out-OperatingCarriers,Out-Directionality,Out-FlightNumbers,Inb-OriginStation,Inb-DestinationStation,Inb-Departure,Inb-Arrival,Inb-Duration,Inb-JourneyMode,Inb-Stops,Inb-Carriers,Inb-OperatingCarriers,Inb-Directionality,Inb-FlightNumbers,cheapestPrice,haul,index,query_Locale,query_Currency,query_Adults,query_CabinClass,query_Timestamp,query_DateType
LHR,DME,2019-11-10T21:35:00,2019-11-11T04:20:00,225,Flight,[],['British Airways'],['British Airways'],Outbound,"[{'FlightNumber': '237', 'CarrierId': 881}]",DME,LHR,2019-11-17T16:40:00,2019-11-17T17:45:00,245,Flight,[],['British Airways'],['British Airways'],Inbound,"[{'FlightNumber': '232', 'CarrierId': 881}]",287.26,LH,0,en-GB,GBP,1,economy,11/10/2019 08:30,date
LHR,DME,2019-11-10T08:40:00,2019-11-10T15:20:00,220,Flight,[],['British Airways'],['British Airways'],Outbound,"[{'FlightNumber': '233', 'CarrierId': 881}]",DME,LHR,2019-11-17T16:40:00,2019-11-17T17:45:00,245,Flight,[],['British Airways'],['British Airways'],Inbound,"[{'FlightNumber': '232', 'CarrierId': 881}]",287.26,LH,1,en-GB,GBP,1,economy,11/10/2019 08:30,date
LHR,DME,2019-11-10T21:35:00,2019-11-11T04:20:00,225,Flight,[],['British Airways'],['British Airways'],Outbound,"[{'FlightNumber': '237', 'CarrierId': 881}]",DME,LHR,2019-11-17T16:40:00,2019-11-17T17:45:00,245,Flight,[],['S7 Airlines'],['British Airways'],Inbound,"[{'FlightNumber': '4003', 'CarrierId': 1687}]",445.72,LH,2,en-GB,GBP,1,economy,11/10/2019 08:30,date
LHR,DME,2019-11-10T08:40:00,2019-11-10T15:20:00,220,Flight,[],['British Airways'],['British Airways'],Outbound,"[{'FlightNumber': '233', 'CarrierId': 881}]",DME,LHR,2019-11-17T16:40:00,2019-11-17T17:45:00,245,Flight,[],['S7 Airlines'],['British Airways'],Inbound,"[{'FlightNumber': '4003', 'CarrierId': 1687}]",445.72,LH,3,en-GB,GBP,1,economy,11/10/2019 08:30,date
LHR,DME,2020-02-15T08:40:00,2020-02-15T15:20:00,220,Flight,[],['British Airways'],['British Airways'],Outbound,"[{'FlightNumber': '233', 'CarrierId': 881}]",DME,LHR,2020-02-15T16:40:00,2020-02-15T17:45:00,245,Flight,[],['British Airways'],['British Airways'],Inbound,"[{'FlightNumber': '232', 'CarrierId': 881}]",380.59,LH,0,en-GB,GBP,1,economy,11/10/2019 08:30,date + 90 days
LHR,DME,2019-11-10T21:35:00,2019-11-11T04:20:00,225,Flight,[],['British Airways'],['British Airways'],Outbound,"[{'FlightNumber': '237', 'CarrierId': 881}]",DME,LHR,2019-11-17T16:40:00,2019-11-17T17:45:00,245,Flight,[],['British Airways'],['British Airways'],Inbound,"[{'FlightNumber': '232', 'CarrierId': 881}]",364.7,LH,0,en-US,USD,1,economy,11/10/2019 08:30,date
LHR,DME,2019-11-10T08:40:00,2019-11-10T15:20:00,220,Flight,[],['British Airways'],['British Airways'],Outbound,"[{'FlightNumber': '233', 'CarrierId': 881}]",DME,LHR,2019-11-17T16:40:00,2019-11-17T17:45:00,245,Flight,[],['British Airways'],['British Airways'],Inbound,"[{'FlightNumber': '232', 'CarrierId': 881}]",364.7,LH,1,en-US,USD,1,economy,11/10/2019 08:30,date
LHR,DME,2019-11-10T21:35:00,2019-11-11T04:20:00,225,Flight,[],['British Airways'],['British Airways'],Outbound,"[{'FlightNumber': '237', 'CarrierId': 881}]",DME,LHR,2019-11-17T16:40:00,2019-11-17T17:45:00,245,Flight,[],['S7 Airlines'],['British Airways'],Inbound,"[{'FlightNumber': '4003', 'CarrierId': 1687}]",585.03,LH,2,en-US,USD,1,economy,11/10/2019 08:30,date
LHR,DME,2019-11-10T08:40:00,2019-11-10T15:20:00,220,Flight,[],['British Airways'],['British Airways'],Outbound,"[{'FlightNumber': '233', 'CarrierId': 881}]",DME,LHR,2019-11-17T16:40:00,2019-11-17T17:45:00,245,Flight,[],['S7 Airlines'],['British Airways'],Inbound,"[{'FlightNumber': '4003', 'CarrierId': 1687}]",585.03,LH,3,en-US,USD,1,economy,11/10/2019 08:30,date
LHR,DME,2020-02-15T08:40:00,2020-02-15T15:20:00,220,Flight,[],['British Airways'],['British Airways'],Outbound,"[{'FlightNumber': '233', 'CarrierId': 881}]",DME,LHR,2020-02-15T16:40:00,2020-02-15T17:45:00,245,Flight,[],['British Airways'],['British Airways'],Inbound,"[{'FlightNumber': '232', 'CarrierId': 881}]",865.7,LH,0,en-US,USD,1,economy,11/10/2019 08:30,date + 90 days
LHR,DME,2019-11-10T21:35:00,2019-11-11T04:20:00,225,Flight,[],['British Airways'],['British Airways'],Outbound,"[{'FlightNumber': '237', 'CarrierId': 881}]",DME,LHR,2019-11-17T16:40:00,2019-11-17T17:45:00,245,Flight,[],['British Airways'],['British Airways'],Inbound,"[{'FlightNumber': '232', 'CarrierId': 881}]",1262.11,LH,0,en-GB,GBP,1,business,11/10/2019 08:30,date
LHR,DME,2019-11-10T08:40:00,2019-11-10T15:20:00,220,Flight,[],['British Airways'],['British Airways'],Outbound,"[{'FlightNumber': '233', 'CarrierId': 881}]",DME,LHR,2019-11-17T16:40:00,2019-11-17T17:45:00,245,Flight,[],['British Airways'],['British Airways'],Inbound,"[{'FlightNumber': '232', 'CarrierId': 881}]",1262.11,LH,1,en-GB,GBP,1,business,11/10/2019 08:30,date
LHR,DME,2020-02-15T08:40:00,2020-02-15T15:20:00,220,Flight,[],['British Airways'],['British Airways'],Outbound,"[{'FlightNumber': '233', 'CarrierId': 881}]",DME,LHR,2020-02-15T16:40:00,2020-02-15T17:45:00,245,Flight,[],['British Airways'],['British Airways'],Inbound,"[{'FlightNumber': '232', 'CarrierId': 881}]",1111.41,LH,0,en-GB,GBP,1,business,11/10/2019 08:30,date + 90 days
LHR,DME,2019-11-10T21:35:00,2019-11-11T04:20:00,225,Flight,[],['British Airways'],['British Airways'],Outbound,"[{'FlightNumber': '237', 'CarrierId': 881}]",DME,LHR,2019-11-17T16:40:00,2019-11-17T17:45:00,245,Flight,[],['British Airways'],['British Airways'],Inbound,"[{'FlightNumber': '232', 'CarrierId': 881}]",1659.59,LH,0,en-US,USD,1,business,11/10/2019 08:30,date
